Rater,N,rho,rs
1,1,0.3794212745243376,0.4008683582123573
1,2,0.3795335947628103,0.42843978805146377
1,3,0.4277878739092552,0.471536776538375
1,4,0.4414905840598031,0.4685010895910451
1,5,0.3952391342030474,0.43821609229550973
1,6,0.4259752945712436,0.46917064326503083
1,7,0.39615173360627376,0.45486432300165525
1,8,0.4238167576148154,0.47636922492954037
1,9,0.43239448471817915,0.47863469239603856
1,10,0.4178926021048269,0.4683638232360729
2,1,0.1937908714519489,0.18492421456555305
2,2,0.08953944505811051,0.07994201304595057
2,3,0.01916293881172687,0.016338074829679135
2,4,0.07061657316468,0.07866693806625218
2,5,0.07430921940987881,0.08654300441030069
2,6,0.05193023527937869,0.06398334807151587
2,7,0.10716611328520409,0.11995373295097608
2,8,0.10389878502615044,0.11884587124627774
2,9,0.10833886288852461,0.13017020594684534
2,10,0.12221066674378216,0.14334478127643477
3,1,-0.06749154223673523,-0.057206202908242056
3,2,-0.01879420853112305,-0.007306087912175641
3,3,-0.04672055204148863,-0.043295465226892295
3,4,-0.04786163769564479,-0.034224474718097156
3,5,-0.0033077500118390197,-0.015476299725204454
3,6,-0.07639377903514469,-0.07538746344092957
3,7,-0.048890710581352956,-0.050859824583150484
3,8,-0.05891394827588588,-0.06048910443886609
3,9,-0.03676945409098105,-0.04590865028923356
3,10,-0.05297356017710403,-0.0698942158967932
4,1,0.06411630547001186,0.09142850763170027
4,2,0.22120198396890906,0.22227063199070302
4,3,0.17122414717255932,0.19574948657688734
4,4,0.17546962969408875,0.1906858575261481
4,5,0.19218920223064395,0.20647050001812653
4,6,0.18238911289198328,0.20326773359398415
4,7,0.18317220613325708,0.20563479918680802
4,8,0.25918490743375494,0.27711665054543533
4,9,0.21747671509355193,0.23380568211521813
4,10,0.21694867806644152,0.22883293214889644
5,1,0.17710764049425154,0.16788090026266214
5,2,0.10500566576737143,0.12596040530636526
5,3,0.1374110270184589,0.15167262163333758
5,4,0.16531252716321898,0.18385342445117842
5,5,0.17444308546306841,0.20249631429635576
5,6,0.1646645430093888,0.17718788020221646
5,7,0.1843834869312939,0.2105094537045832
5,8,0.19713485868255237,0.221065578615683
5,9,0.20163749989783417,0.23124407222796778
5,10,0.20520243427900522,0.23613149887735396
