Rater,N,rho,rs
1,1,0.23227423109078274,0.25582833912602815
1,2,0.2824697145605733,0.3243420378755106
1,3,0.2978824171129158,0.3414415210954749
1,4,0.2966322445783668,0.3327174232035729
1,5,0.3012678631715851,0.3403154229381184
1,6,0.3140469940497282,0.35051308254388863
1,7,0.29926425952005004,0.335663764199327
1,8,0.3242427960168576,0.3624477124963451
1,9,0.3293532997898764,0.3677653032338627
1,10,0.32491138493640964,0.36326028143473177
2,1,0.27716951777554283,0.2979319066103939
2,2,0.25648438561318954,0.294218652347039
2,3,0.2809668984285696,0.3123710645876154
2,4,0.2634554337157971,0.2943775585965148
2,5,0.2672560174863996,0.2978446548008885
2,6,0.27069720876784154,0.30216666634679173
2,7,0.2715363891353858,0.3074241101678593
2,8,0.27387717168737513,0.3077737995653889
2,9,0.2673412751737131,0.2987817106575403
2,10,0.2759435255916718,0.3118451245435969
3,1,0.2975813083683601,0.33212250776162927
3,2,0.3184773422663464,0.3553369789202613
3,3,0.32883029351335125,0.3775813674076464
3,4,0.33736520408096604,0.3839031385983961
3,5,0.3434761332275097,0.3798707263753359
3,6,0.35858285290189196,0.39844731986267057
3,7,0.3454170980041086,0.38426995723224827
3,8,0.3550885683573729,0.3968050971472922
3,9,0.3517773065821918,0.40001953560632736
3,10,0.3580165690438294,0.40367977810140443
4,1,0.2839854912142515,0.31597862374844154
4,2,0.2929308345135717,0.338677709177711
4,3,0.3171143398181907,0.3594181087376247
4,4,0.3019853422577384,0.3509984767324831
4,5,0.3039757937452149,0.3467441826775294
4,6,0.30549355259598143,0.3549679261058406
4,7,0.31328516981106713,0.3583075021071077
4,8,0.31690353508357233,0.3600171244104732
4,9,0.30821149441389006,0.3471747343653358
4,10,0.3186581420127746,0.3611287410919118
5,1,0.44060073409265843,0.4745709664578695
5,2,0.4546671164531161,0.5042484444851728
5,3,0.45925004390773755,0.511051184151945
5,4,0.49838732270848984,0.54613905944118
5,5,0.47882558322393765,0.5326712870413852
5,6,0.49888861824730135,0.5497013830018306
5,7,0.4928893271471206,0.5458911655491979
5,8,0.5031690091471207,0.5556026467048504
5,9,0.49590460493371163,0.5464538751753384
5,10,0.4938140979438401,0.5463432890869865
