Rater,N,rho,rs
1,1,0.015147187840785743,-0.00639681970600787
1,2,-0.08124342570365313,-0.0767960978332586
1,3,-0.03935606822086898,-0.03993169748485604
1,4,-0.019836583719521315,-0.0331740320160611
1,5,-0.07787968024520849,-0.08065106097403626
1,6,0.03121107890966086,0.027103273538188068
1,7,-0.024229553681409183,-0.01832673569473352
1,8,-0.018311152355936156,-0.020109228399825062
1,9,-0.015010029390116336,-0.02648733405160128
1,10,-0.02422732507937429,-0.02094879153752379
2,1,0.3811449818987201,0.39537986448193424
2,2,0.4072674654727738,0.43364663467323206
2,3,0.3836471287145033,0.43146225934841054
2,4,0.4634101097509215,0.49303151797994477
2,5,0.4592751138847347,0.4956140698265858
2,6,0.4400689686097451,0.4776631368795005
2,7,0.4418062589146792,0.4788519548788207
2,8,0.40841635299822654,0.4452975727935396
2,9,0.39767542264042743,0.44547109632568754
2,10,0.40887853641106287,0.44886265398082015
3,1,0.19452863193628672,0.2171886660724566
3,2,0.20141323510578263,0.24052586197629724
3,3,0.22733931437755853,0.24418518309310597
3,4,0.26930634854837576,0.2955472003177745
3,5,0.2424646885710417,0.2591895711638852
3,6,0.26099014598993897,0.2866018919158665
3,7,0.24994585163410568,0.2765918896854008
3,8,0.25291454292209953,0.2941876306158252
3,9,0.2626759408495423,0.30083126386856535
3,10,0.2832363699832655,0.3306863485869386
4,1,-0.07713948317637827,-0.056080602101911584
4,2,-0.01042718408172574,-0.028650551349209442
4,3,0.03507503833964996,0.023061147419485138
4,4,-0.03004785237792626,-0.042378928102468495
4,5,0.04878291757896415,0.049525038076825394
4,6,-0.030430517557768905,-0.03052100536511193
4,7,-0.006573196073611629,-0.02207423406334117
4,8,0.002984413536023008,-0.0013226857727527785
4,9,-0.025918091192173854,-0.03050167878994537
4,10,0.019752076803732817,0.008642496210047812
5,1,0.203226497813667,0.2277636211950164
5,2,0.2637533242759369,0.28110631251538604
5,3,0.19241075638267416,0.24692136051001556
5,4,0.2780804554230957,0.3097085713697114
5,5,0.32285567690128136,0.3543585304236464
5,6,0.3220918293366492,0.3391638112398749
5,7,0.32542318226921,0.3681226751133104
5,8,0.3119873331182819,0.34712266618428456
5,9,0.30934429574017297,0.3450992283090221
5,10,0.3081671832400757,0.3396612227569694
