phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,0,140,20,78,0,0,780,44,24,0.6166666666666667,1.4386968612670898,3.1427619457244873,0.1100505276910495,0.33404969339699164,0.31253271530940685,0.2283446816588462
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,1,140,20,78,0,0,780,25,1,0.5474358974358975,4.115816593170166,20.592226028442383,-5.438972954916351,0.07270669504941907,0.07044473086148142,0.04755443307945116
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,2,140,20,78,0,0,780,33,13,0.632051282051282,1.3945845365524292,2.787194013595581,0.08383552683341255,0.3730820488744939,0.38235213230868775,0.2728079841602784
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,3,140,20,78,0,0,780,25,2,0.514102564102564,2.1501429080963135,7.785240173339844,-1.009733360987461,-0.008025116109365626,0.013642458976711654,0.006446774730580559
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,4,140,20,78,0,0,780,27,7,0.5846153846153846,2.279083728790283,6.727717399597168,-0.8136935059454753,0.22415076076481455,0.21458614016472882,0.1596462019104446
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,5,140,20,78,0,0,780,58,38,0.5846153846153846,1.49638831615448,3.6103053092956543,-0.0010982390492233485,0.2783089292133809,0.21745172611977648,0.15708122892118753
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,6,140,20,78,0,0,780,25,2,0.6256410256410256,2.7979865074157715,10.199026107788086,-1.7865489633527432,0.3738050894899061,0.3181958697382316,0.23014961764503078
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,7,140,20,78,0,0,780,36,16,0.6435897435897436,1.3790004253387451,2.8292109966278076,0.10763035972561708,0.3462340432961355,0.3827641051320696,0.27320969435484366
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,8,140,20,78,0,0,780,25,5,0.6641025641025641,1.5921889543533325,4.452737808227539,-0.1902661492601896,0.36355914256273536,0.36764295136150765,0.2633880252201914
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,regression,,9,140,20,78,0,0,780,25,1,0.41923076923076924,3.335345506668091,14.585599899291992,-4.18424823569909,-0.12409379360178718,-0.2139138023017432,-0.16642843745242514
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,0,140,20,78,140,20,780,25,5,0.6666666666666666,1.3774230480194092,2.9624671936035156,0.16110536256845642,0.4175390052023431,0.40908962517745456,0.3019344368853938
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,1,140,20,78,140,20,780,28,8,0.5602564102564103,1.663978934288025,4.104768753051758,-0.283518185004781,0.14767420781572582,0.18129971707934836,0.13104694917314405
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,2,140,20,78,140,20,780,25,2,0.6435897435897436,1.366033673286438,2.9742400646209717,0.022352478387399732,0.366386022401457,0.36307322550634047,0.2597653713717392
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,3,140,20,78,140,20,780,63,43,0.6461538461538462,1.6198863983154297,3.871380567550659,0.0006159779718608593,0.3311437058728188,0.3705732102529669,0.26646668886399644
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,4,140,20,78,140,20,780,35,15,0.6153846153846154,1.572896957397461,3.4579484462738037,0.06778807699253497,0.27024647858343087,0.2323975871339335,0.16688639247327655
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,5,140,20,78,140,20,780,26,6,0.5948717948717949,1.5350393056869507,3.4421637058258057,0.04552553003005022,0.31722982947394485,0.2740061412354531,0.19689444362471437
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,6,140,20,78,140,20,780,54,34,0.5807692307692308,1.5753204822540283,3.604788064956665,0.015110120117054482,0.2504469091036299,0.2313102817122839,0.16387805325272145
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,7,140,20,78,140,20,780,26,6,0.6551282051282051,1.358254075050354,2.8991148471832275,0.08558175187200512,0.32817615680505696,0.39687202683180145,0.2826182401207058
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,8,140,20,78,140,20,780,25,2,0.6423076923076924,1.5308265686035156,3.515679359436035,0.060220061392729396,0.2909087493317202,0.2967494541627886,0.22015059289950334
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,1,9,140,20,78,140,20,780,25,1,0.5807692307692308,1.3670008182525635,3.0587735176086426,-0.08719855032643031,0.1896958438301226,0.2105826964957407,0.16129628299353976
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,0,140,20,78,280,40,780,25,4,0.6217948717948718,1.5546693801879883,3.805025577545166,-0.07748545331269518,0.3040552330458013,0.2843820501484618,0.21102944513495264
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,1,140,20,78,280,40,780,32,12,0.65,1.4474610090255737,2.965500831604004,0.07271903230410126,0.3323832698643514,0.3394692879970239,0.24866249358338968
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,2,140,20,78,280,40,780,25,3,0.632051282051282,1.3916312456130981,3.011334180831909,0.01015953203082709,0.38034620661528606,0.34268899471399183,0.25179488577874304
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,3,140,20,78,280,40,780,36,16,0.632051282051282,1.5516873598098755,3.5995378494262695,0.07079128331075557,0.3705509634819464,0.3320262248516015,0.2421122065484699
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,4,140,20,78,280,40,780,43,23,0.6012820512820513,1.498657464981079,3.475492000579834,0.06305860640396743,0.3075685557560064,0.29114321150601075,0.21756772641310024
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,5,140,20,78,280,40,780,25,4,0.6230769230769231,1.4836293458938599,3.2632925510406494,0.09512450071775991,0.3278269122538404,0.2980674742119409,0.21354360613709827
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,6,140,20,78,280,40,780,54,34,0.6487179487179487,1.5218427181243896,3.4384233951568604,0.0605636301806084,0.3556237691741444,0.3565168115427996,0.2532005965640949
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,7,140,20,78,280,40,780,29,9,0.6102564102564103,1.462760090827942,3.2241480350494385,-0.016937972853817262,0.27693872395320795,0.260675332827104,0.18780904817240246
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,8,140,20,78,280,40,780,25,2,0.6525641025641026,1.4771230220794678,3.3080358505249023,0.11572545995772399,0.4620833039007266,0.431018607561593,0.32608230208518907
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,2,9,140,20,78,280,40,780,25,2,0.6346153846153846,1.3031152486801147,2.7447400093078613,0.024420268841635173,0.3266146335627127,0.3465641164524017,0.2602735475577574
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,0,140,20,78,420,60,780,25,3,0.632051282051282,1.559505581855774,3.489678382873535,0.01181264420267325,0.36588587115329574,0.3397719818262903,0.248545790936722
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,1,140,20,78,420,60,780,33,13,0.6551282051282051,1.4529532194137573,2.9487924575805664,0.07794351824120505,0.38091499895745073,0.35906369753031425,0.26536099680212827
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,2,140,20,78,420,60,780,25,1,0.6564102564102564,1.3171968460083008,2.7306058406829834,0.10243620859610192,0.402289070218103,0.3470974380694619,0.2525194753781063
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,3,140,20,78,420,60,780,30,10,0.6641025641025641,1.5873876810073853,3.6950457096099854,0.04613632006615764,0.35664019942487357,0.3785206464861169,0.277211313414964
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,4,140,20,78,420,60,780,29,9,0.5461538461538461,1.5822182893753052,3.8634660243988037,-0.041533355151144535,0.21051134871231625,0.1698324683576297,0.12634132532141762
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,5,140,20,78,420,60,780,25,4,0.573076923076923,1.5153675079345703,3.460247278213501,0.04051119577459328,0.28501606650388567,0.24752839234038634,0.18096915774330363
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,6,140,20,78,420,60,780,42,22,0.6538461538461539,1.4895267486572266,3.265719175338745,0.10774951478293937,0.40134864580613794,0.3780298728837382,0.27409054620949674
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,7,140,20,78,420,60,780,49,29,0.5974358974358974,1.386370062828064,3.029672384262085,0.044402112157520324,0.27095338962681126,0.25210522010058195,0.18636157959303903
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,8,140,20,78,420,60,780,25,1,0.6961538461538461,1.4487459659576416,3.1783645153045654,0.15038796718736458,0.4725827009388013,0.4977298246143145,0.37076098214990005
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,3,9,140,20,78,420,60,780,41,21,0.5820512820512821,1.354931116104126,2.914458990097046,-0.03590403394148689,0.23373596637611627,0.23418448491966554,0.17522641652480003
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,0,140,20,78,560,80,780,25,1,0.6397435897435897,1.4006671905517578,2.992856740951538,0.1524998257301201,0.4230264747338879,0.40657365145581975,0.309870586958845
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,1,140,20,78,560,80,780,37,17,0.6782051282051282,1.3794573545455933,2.8196263313293457,0.11833235403479703,0.41364887678355444,0.41256260702376635,0.30456617827221016
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,2,140,20,78,560,80,780,25,1,0.6487179487179487,1.2894043922424316,2.6425111293792725,0.1313934393824958,0.40595902316999855,0.3461849031474842,0.25614242337492277
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,3,140,20,78,560,80,780,56,36,0.658974358974359,1.5767488479614258,3.4777019023895264,0.10224294804526879,0.39725753825041465,0.41495599424099316,0.30156579573049064
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,4,140,20,78,560,80,780,43,23,0.6,1.596713900566101,3.8563599586486816,-0.03961781995987934,0.22899383158710407,0.1996425290613239,0.14806189700991348
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,5,140,20,78,560,80,780,47,27,0.5884615384615385,1.5724008083343506,3.4836199283599854,0.03403019752741143,0.2745459305442637,0.26237392630825146,0.19689444362471437
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,6,140,20,78,560,80,780,35,15,0.6141025641025641,1.4826363325119019,3.3216493129730225,0.09246840307729853,0.3668757251725765,0.3609014760115725,0.2632853998411855
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,7,140,20,78,560,80,780,25,2,0.6448717948717949,1.4365360736846924,3.2758736610412598,-0.03325285714586568,0.2835842255208263,0.3394509866896323,0.24353658847789375
