phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,0,140,20,78,0,0,780,25,1,0.5717948717948718,1.9130322933197021,5.084187030792236,0.002219544867994361,0.18691986378689762,0.22987744710576727,0.15543890183733128
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,1,140,20,78,0,0,780,25,5,0.6282051282051282,2.389030933380127,8.641668319702148,-0.5871970923705552,0.4179134730638907,0.3918666789655789,0.28659091007912924
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,2,140,20,78,0,0,780,27,7,0.6641025641025641,2.632113456726074,8.855562210083008,-0.8305669583759157,0.49224731251888443,0.45303705753730455,0.3349576379766145
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,3,140,20,78,0,0,780,25,2,0.6115384615384616,3.1692147254943848,13.344850540161133,-2.1477556498476873,0.3690986875226372,0.34327686686595016,0.24693619429805574
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,4,140,20,78,0,0,780,31,11,0.6397435897435897,2.155057668685913,6.97936487197876,-0.3314034486885815,0.3377530494262828,0.3463389622505708,0.25260196333589013
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,5,140,20,78,0,0,780,56,36,0.6538461538461539,2.293628454208374,7.555534362792969,-0.28989164732959316,0.40754381990700494,0.4184837931791083,0.2855351176518859
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,6,140,20,78,0,0,780,61,41,0.7064102564102565,2.104809045791626,6.047325134277344,-0.19002235013931745,0.4781933449776261,0.4870202705205429,0.36019202566608455
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,7,140,20,78,0,0,780,25,2,0.6025641025641025,1.928153157234192,5.078784465789795,0.024180528184181926,0.22921789940301096,0.2469792036221958,0.17963617742353744
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,8,140,20,78,0,0,780,73,53,0.6474358974358975,2.2319324016571045,7.29074239730835,-0.40121536951980996,0.39601655074511655,0.3747466365503199,0.26770281351583197
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,4,regression,,9,140,20,78,0,0,780,58,38,0.6487179487179487,2.228351354598999,7.072035789489746,-0.5566101511605785,0.33056331615080126,0.3551604179783647,0.2555608159037995
