phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,0,140,20,78,0,0,780,25,3,0.6256410256410256,1.5988150835037231,4.426379203796387,-0.03322929325831314,0.2932720791468455,0.30684205339461573,0.2140867762006233
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,1,140,20,78,0,0,780,25,5,0.6602564102564102,1.5787105560302734,3.2991864681243896,0.07942352432041133,0.3769586852940847,0.377440629745335,0.28147730057485043
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,2,140,20,78,0,0,780,104,84,0.5948717948717949,1.815490961074829,4.837268829345703,-0.2542059614728034,0.2604898977690482,0.3101769575587691,0.228200753702694
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,3,140,20,78,0,0,780,43,23,0.6102564102564103,1.941148042678833,4.882168769836426,-0.1655594168379404,0.29760946036549285,0.31189054229564095,0.23005719779784434
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,4,140,20,78,0,0,780,43,23,0.7397435897435898,1.7983444929122925,3.9967010021209717,0.03185514998401695,0.530727090073924,0.5560921989655676,0.41712493050290556
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,5,140,20,78,0,0,780,44,24,0.6974358974358974,1.5001533031463623,3.2575912475585938,0.007452691136677458,0.4936618962092325,0.46873066975404093,0.3494235979451421
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,6,140,20,78,0,0,780,73,53,0.5794871794871795,1.8375780582427979,4.727852821350098,-0.277446245966692,0.25120373519530403,0.23977159716141033,0.17917723496391208
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,7,140,20,78,0,0,780,25,2,0.6564102564102564,2.9147279262542725,10.776280403137207,-1.7118998208848253,0.36537435729223944,0.33072729574816506,0.24370237200467282
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,8,140,20,78,0,0,780,34,14,0.65,1.5201339721679688,3.288994312286377,-0.06909458953818559,0.389328162491438,0.3814885194511776,0.2890382734918051
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,regression,,9,140,20,78,0,0,780,52,32,0.5807692307692308,1.7475253343582153,4.248319149017334,-0.00010734869458572938,0.3145597917973646,0.28602627528291774,0.21291897292780665
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,0,140,20,78,140,20,780,25,4,0.7243589743589743,1.9102270603179932,4.762664318084717,-0.11172684647716813,0.5577282766389544,0.540858851701323,0.40050247248415927
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,1,140,20,78,140,20,780,37,17,0.6692307692307692,2.0887088775634766,5.881955146789551,-0.6412501889802502,0.3790360745193766,0.39970495318996735,0.285818852768807
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,2,140,20,78,140,20,780,25,1,0.6115384615384616,1.8159911632537842,4.880018711090088,-0.26529009509435686,0.21655690217085066,0.2501609405905521,0.17821392193924673
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,3,140,20,78,140,20,780,25,2,0.6358974358974359,1.8275854587554932,4.707824230194092,-0.12393672025139812,0.3668878360913368,0.3645665894464877,0.27063421536218857
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,4,140,20,78,140,20,780,25,1,0.6743589743589744,1.831639051437378,4.417901039123535,-0.07017471652681517,0.5394696368457517,0.4957444069867224,0.38498220380916154
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,5,140,20,78,140,20,780,45,25,0.6756410256410257,1.6804932355880737,3.7433478832244873,-0.140551339730564,0.4135482236415555,0.42573449755949777,0.3230243334624031
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,6,140,20,78,140,20,780,36,16,0.5948717948717949,1.9506375789642334,5.078049659729004,-0.3720680533823191,0.29164869433589047,0.2740669815822424,0.1915342856510784
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,7,140,20,78,140,20,780,25,1,0.6012820512820513,2.116947650909424,5.700260639190674,-0.434496369835611,0.3181477571376945,0.28054266000990563,0.21323957550408873
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,8,140,20,78,140,20,780,33,13,0.6012820512820513,1.6270854473114014,3.8580732345581055,-0.2540747389371769,0.3155797885301581,0.30542902741684536,0.23447492594488273
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,1,9,140,20,78,140,20,780,28,8,0.6205128205128205,1.7175253629684448,4.336815357208252,-0.020940510246267197,0.26847053787787445,0.26910430866587376,0.19550822216028585
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,0,140,20,78,280,40,780,25,1,0.7076923076923077,2.008571147918701,5.496504783630371,-0.2830238921937589,0.46816807216146117,0.47121390743496927,0.34516031264998454
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,1,140,20,78,280,40,780,31,11,0.6115384615384616,2.0678188800811768,5.718888759613037,-0.5957495282466954,0.3036018735747348,0.31157212958906993,0.22576071408574122
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,2,140,20,78,280,40,780,61,41,0.6038461538461538,1.6758849620819092,4.240674018859863,-0.09952103177204141,0.2764545960981195,0.2800661819223178,0.19704953970518338
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,3,140,20,78,280,40,780,25,1,0.6858974358974359,1.759313941001892,4.190893650054932,-0.0005256123740826624,0.44360720610711724,0.431437012007277,0.3191817185195289
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,4,140,20,78,280,40,780,25,4,0.6935897435897436,1.9841371774673462,5.180189609527588,-0.2548285993809416,0.40704623649071436,0.4231310133468637,0.3236188164847411
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,5,140,20,78,280,40,780,56,36,0.65,1.5550742149353027,3.557149648666382,-0.08381903997110385,0.4220739864395,0.3918908478886277,0.2885586270543828
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,6,140,20,78,280,40,780,25,5,0.5948717948717949,1.937989592552185,5.130125045776367,-0.3861385311292098,0.2325279913529812,0.21505420298423408,0.16100510160043213
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,7,140,20,78,280,40,780,35,15,0.6217948717948718,2.0488343238830566,5.46107816696167,-0.3743050267970036,0.25833442574366927,0.2636429646331571,0.20308531000389402
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,8,140,20,78,280,40,780,25,3,0.6974358974358974,1.6029930114746094,3.662182092666626,-0.19039999390112228,0.44305780786635296,0.45542481885680675,0.3480256762452348
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,2,9,140,20,78,280,40,780,64,44,0.5987179487179487,1.7333208322525024,4.297123908996582,-0.011596474944008062,0.2349405229469994,0.2189303559359464,0.1585103767793041
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,0,140,20,78,420,60,780,25,1,0.7076923076923077,1.996640682220459,5.401017189025879,-0.260734846063817,0.4452702156504529,0.45438529916058873,0.3284120274370106
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,1,140,20,78,420,60,780,31,11,0.6461538461538462,2.017674684524536,5.602864742279053,-0.5633747953257482,0.3628302376164356,0.3649988019380405,0.2713470121222851
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,2,140,20,78,420,60,780,57,37,0.6230769230769231,1.7399636507034302,4.716756343841553,-0.22295967210896728,0.23712666660867399,0.27897428092867516,0.20646734858815172
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,3,140,20,78,420,60,780,25,1,0.6487179487179487,1.807572364807129,4.628092288970947,-0.10490159037939217,0.37560172056691954,0.37510951321111896,0.28512600734945437
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,4,140,20,78,420,60,780,28,8,0.7076923076923077,1.8485513925552368,4.369987487792969,-0.05856822346342927,0.4685926872989512,0.4826275648318847,0.37475497258842483
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,5,140,20,78,420,60,780,29,9,0.6371794871794871,1.6374719142913818,3.619678258895874,-0.10287064665486412,0.37175407772519975,0.3750853686784936,0.27389236900841674
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,6,140,20,78,420,60,780,25,4,0.5961538461538461,1.9322036504745483,4.9149861335754395,-0.32800886982831123,0.23682728902167582,0.24324748071757576,0.17626969362575526
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,7,140,20,78,420,60,780,50,30,0.6089743589743589,2.0521323680877686,5.48848819732666,-0.38120286594885666,0.2985842423649956,0.30041330640037484,0.2212179269685274
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,8,140,20,78,420,60,780,25,3,0.6935897435897436,1.5138260126113892,3.5798041820526123,-0.16362279073771835,0.40280872232688125,0.4316295258595127,0.3362281956945488
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,3,9,140,20,78,420,60,780,25,4,0.6,1.6701107025146484,4.067312717437744,0.04250386932728878,0.30524256766511826,0.2555281301252035,0.19405732626299244
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,4,0,140,20,78,560,80,780,25,1,0.676923076923077,1.9891895055770874,5.310126304626465,-0.23951857596727266,0.48830562706871206,0.5014976768774658,0.37064683362624923
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,4,1,140,20,78,560,80,780,69,49,0.6743589743589744,2.092345714569092,6.029738426208496,-0.6824859415464342,0.4006602013432712,0.4055856107087918,0.3046322456092854
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,4,2,140,20,78,560,80,780,44,24,0.6115384615384616,1.7445377111434937,4.563704967498779,-0.18327645760700695,0.28786473434047366,0.29423520305158646,0.21878294481972568
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,1,hinge,4,3,140,20,78,560,80,780,25,1,0.6641025641025641,1.7765185832977295,4.398494720458984,-0.05008782948936363,0.41742597320444474,0.40861543922408133,0.29889320973735684
