phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,0,140,20,79,0,0,790,25,2,0.5379746835443038,1.90374755859375,4.779031276702881,0.0022101142372954463,0.09972277628548909,0.06566886883904495,0.045720986016417796
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,1,140,20,79,0,0,790,69,49,0.5303797468354431,1.9020864963531494,4.6571197509765625,-0.09259022943331896,0.19609731693526555,0.11372761802960987,0.08000374246601653
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,2,140,20,79,0,0,790,54,34,0.5531645569620253,1.8315547704696655,4.625481128692627,-0.09347065802828292,0.07029834267450497,0.11368580355866278,0.09046318899605187
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,3,140,20,79,0,0,790,37,17,0.48227848101265824,1.9447962045669556,5.107797145843506,-0.18443034239273648,-0.025766192979062907,-0.04434621152297184,-0.030052119961626746
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,4,140,20,79,0,0,790,61,41,0.4531645569620253,2.040160655975342,5.773981094360352,-0.14667517891952575,-0.08773052617141275,-0.14634573820671581,-0.10188422112575969
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,5,140,20,79,0,0,790,94,74,0.4708860759493671,1.8783124685287476,4.815093040466309,-0.2599997538818637,-0.020811568465433083,-0.022346431467269823,-0.023952132955384314
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,6,140,20,79,0,0,790,25,1,0.5253164556962026,2.900691032409668,11.502453804016113,-2.1668790945709984,0.09334356464387383,0.07678591403643938,0.057293548828147994
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,7,140,20,79,0,0,790,39,19,0.5101265822784811,2.078242778778076,5.586788654327393,-0.08350368291684207,0.07992002920946106,0.00988374782041762,0.0031610854533101118
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,8,140,20,79,0,0,790,35,15,0.5025316455696203,1.9326343536376953,5.216685771942139,-0.11398535912071694,0.0884786384885956,0.05137885668760451,0.04483004765873654
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,regression,,9,140,20,79,0,0,790,25,1,0.4417721518987342,2.7071235179901123,9.900213241577148,-0.997517964244133,-0.04593481187112047,-0.09290965604586937,-0.0637186474420413
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,hinge,1,0,140,20,79,140,20,790,37,17,0.48481012658227846,1.9845538139343262,5.063993453979492,-0.05728560642641911,0.01029398256650893,0.0064705692500300034,-0.002110199354603898
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,hinge,1,1,140,20,79,140,20,790,42,22,0.4379746835443038,1.9419816732406616,4.906540393829346,-0.15110589024754617,-0.09044543912750669,-0.1334799840973953,-0.09974034853692809
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,3,hinge,1,2,140,20,79,140,20,790,54,34,0.5316455696202531,2.017850399017334,5.279982566833496,-0.2481957588310877,0.04943935965275159,0.05842786714303847,0.04067337179667448
