phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,0,140,20,78,0,0,780,25,2,0.717948717948718,2.663499116897583,9.640801429748535,-1.6980048866979405,0.5404507360362913,0.5412475285774259,0.40968095502678137
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,1,140,20,78,0,0,780,25,5,0.7307692307692307,1.8863509893417358,5.391430854797363,-0.5655529115877478,0.5674392108921893,0.5417554102986041,0.41443952171328097
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,2,140,20,78,0,0,780,26,6,0.6820512820512821,1.7836190462112427,4.582393646240234,-0.5030880545528655,0.4860376869510219,0.4626704445946333,0.344207586799553
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,3,140,20,78,0,0,780,40,20,0.7538461538461538,1.5028835535049438,3.4147839546203613,0.07305832663627243,0.6678781647019605,0.6757890573737818,0.5145444394341063
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,4,140,20,78,0,0,780,25,3,0.717948717948718,2.699822187423706,10.19066047668457,-1.6595737264200063,0.5421488702741044,0.5206781285329262,0.40113264990279035
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,5,140,20,78,0,0,780,68,48,0.7666666666666667,1.278253197669983,2.5385899543762207,0.12957717314015338,0.6685888101933415,0.6423079377786446,0.49861592285365425
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,6,140,20,78,0,0,780,90,70,0.7217948717948718,1.5611814260482788,4.050260543823242,-0.2949594396181414,0.48363372732274,0.4949255830974041,0.37531488814484715
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,7,140,20,78,0,0,780,25,2,0.6730769230769231,1.506666660308838,3.377063751220703,-0.21201383951953545,0.43036617234974983,0.4368014178667625,0.3156322170844433
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,8,140,20,78,0,0,780,34,14,0.7602564102564102,1.5363774299621582,3.7228550910949707,-0.1277559133363395,0.6344931232597446,0.6353615397521657,0.49736261755023786
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,regression,,9,140,20,78,0,0,780,41,21,0.7384615384615385,1.4588319063186646,3.372745990753174,0.08295556740455545,0.5181970549965627,0.5413964516985014,0.42332501838437797
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,5,hinge,1,0,140,20,78,140,20,780,27,7,0.7256410256410256,1.547110915184021,3.5377564430236816,0.009948982603471768,0.5660861372598447,0.5727767594916229,0.4269155613732191
