phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,0,140,20,78,0,0,780,32,12,0.4807692307692308,1.1260701417922974,1.9592022895812988,-0.10164394719833858,0.02653846426437667,-0.025263030980650646,-0.01893799259732952
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,1,140,20,78,0,0,780,33,13,0.4256410256410256,0.9890843629837036,1.705859899520874,-0.09523545690517965,-0.14417952472285833,-0.20370610569736922,-0.16008751408935284
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,2,140,20,78,0,0,780,25,3,0.4948717948717949,1.218270182609558,2.3657913208007812,-0.2683710432593567,0.1418628594983602,0.008636272558963284,-0.001880967859142298
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,3,140,20,78,0,0,780,25,2,0.4346153846153846,1.7473784685134888,4.546908378601074,-1.7257257959605488,-0.10988039606672828,-0.13570557933356825,-0.1028804724785733
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,4,140,20,78,0,0,780,48,28,0.5461538461538461,1.1487293243408203,2.2082319259643555,-0.019880313922529647,0.04877755549750873,0.0909647097962443,0.07006601714236613
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,5,140,20,78,0,0,780,25,1,0.4756410256410256,2.3094563484191895,7.243104457855225,-3.2950342034976243,-0.04078112462354966,-0.05971107237458078,-0.03558070770083494
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,6,140,20,78,0,0,780,25,2,0.48846153846153845,1.6986535787582397,4.100086688995361,-1.354183128836727,0.017088525597500848,-0.0024098831175685975,-0.0033686062685138046
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,7,140,20,78,0,0,780,25,1,0.5397435897435897,1.1477655172348022,2.1064698696136475,-0.3161925073571279,0.06421502785815392,0.0923444435202264,0.07454624041673515
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,8,140,20,78,0,0,780,25,1,0.4666666666666667,1.1584659814834595,2.4027628898620605,-0.4121338881377157,-0.08344288890657481,-0.07254245380244216,-0.05582486765949924
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,regression,,9,140,20,78,0,0,780,100,80,0.5397435897435897,1.1179921627044678,1.951226830482483,-0.0999040145519079,0.08942505153027014,0.0790548501502988,0.04879932924089441
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,2,hinge,1,0,140,20,78,140,20,780,25,1,0.45,1.0698120594024658,1.7801400423049927,-0.0009585449515054911,-0.07315409025795816,-0.0837048426492225,-0.06126997605018375
