phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,0,140,20,79,0,0,790,28,8,0.4911392405063291,2.2479283809661865,7.2961039543151855,-0.9504407199732372,-0.010640517193564847,-0.011166629108191486,-0.008399287665621008
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,1,140,20,79,0,0,790,51,31,0.5113924050632911,2.5697293281555176,8.877402305603027,-1.3304391654948642,-0.04995573640189832,-0.01741111267168861,-0.018912676356029477
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,2,140,20,79,0,0,790,49,29,0.49240506329113926,2.3224339485168457,7.693578720092773,-0.6344076996144259,-0.050873327258159406,-0.04965413105321133,-0.03770125019531158
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,3,140,20,79,0,0,790,25,3,0.5189873417721519,2.0399811267852783,5.908795356750488,-0.45332984789921804,0.011242058775678743,0.0036172472104664035,0.002104592438077721
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,4,140,20,79,0,0,790,65,45,0.48860759493670886,2.425107002258301,8.595259666442871,-1.0091017177191475,-0.036347469671454746,-0.020907319308154638,-0.007339689171534113
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,5,140,20,79,0,0,790,40,20,0.46455696202531643,2.7380213737487793,10.163857460021973,-1.2123545517965888,-0.15827528441514005,-0.13264870803799178,-0.09597060618882494
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,6,140,20,79,0,0,790,25,1,0.4012658227848101,1.8474208116531372,4.696469306945801,-0.26251991183317025,-0.2752297928909684,-0.2413975650544528,-0.1766588060328632
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,7,140,20,79,0,0,790,41,21,0.5151898734177215,2.3801493644714355,8.342220306396484,-1.209275815796679,0.06599887819902506,0.02483421079331219,0.01571017711993139
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,8,140,20,79,0,0,790,25,2,0.49240506329113926,2.332129716873169,7.4590229988098145,-0.8440722706403543,0.043240944789431524,-0.021517109793065693,-0.021288025372793895
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,regression,,9,140,20,79,0,0,790,25,1,0.569620253164557,1.7514723539352417,4.283578872680664,-0.025620220646334957,0.16784650755107577,0.14215650904035254,0.10236761912134527
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,0,140,20,79,140,20,790,25,5,0.5063291139240507,2.3679957389831543,8.131169319152832,-1.173675675618739,0.005146145158505533,0.038368340412582885,0.03289721002368228
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,1,140,20,79,140,20,790,25,1,0.529113924050633,2.900861978530884,11.592607498168945,-2.043217427758219,0.02819733757587528,0.052356646178463064,0.039226291701394474
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,2,140,20,79,140,20,790,25,3,0.46962025316455697,2.4550440311431885,8.452515602111816,-0.7956343669346917,-0.06896897405249547,-0.10130965265085227,-0.06675542465775353
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,3,140,20,79,140,20,790,25,3,0.4873417721518987,2.4780566692352295,8.104525566101074,-0.9933924780983652,0.01859205643995665,-0.007765353226564395,-0.0014030616253851472
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,4,140,20,79,140,20,790,25,2,0.47341772151898737,2.7350378036499023,10.405973434448242,-1.432347568664619,-0.05915396895215963,-0.10537486170171334,-0.06535818452747044
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,5,140,20,79,140,20,790,25,1,0.4772151898734177,2.5522139072418213,8.747681617736816,-0.9040973303472064,-0.08545995368876902,-0.07227211914918064,-0.05479049153325642
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,6,140,20,79,140,20,790,25,1,0.5139240506329114,2.3266422748565674,7.638232231140137,-1.0533339654549372,-0.038623586064204574,-0.0034252273045753327,0.0035760891909486477
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,7,140,20,79,140,20,790,36,16,0.5341772151898734,2.004432439804077,6.101963043212891,-0.6159869875071238,0.05975998708163388,0.05091197899372628,0.033864159569629876
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,8,140,20,79,140,20,790,25,2,0.5012658227848101,2.317932367324829,7.43963098526001,-0.8392781247457326,0.026122398438019445,-0.005052700466871097,-0.013610376877687902
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,1,9,140,20,79,140,20,790,31,11,0.6063291139240506,2.350918769836426,8.23923397064209,-0.9727253557475126,0.2768301684916423,0.28868611692900015,0.20787963609966023
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,0,140,20,79,280,40,790,40,20,0.5012658227848101,2.405177354812622,8.244928359985352,-1.2040862996846329,0.008769218020461267,0.055549665994060735,0.036396913217691035
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,1,140,20,79,280,40,790,25,1,0.48481012658227846,2.9796974658966064,12.17408561706543,-2.195863535387578,-0.08391898493573535,-0.04468687841515547,-0.028719249281378097
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,2,140,20,79,280,40,790,36,16,0.43670886075949367,2.3984296321868896,8.225812911987305,-0.7474742691828762,-0.20663798690111435,-0.2137067633484528,-0.1511508838105611
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,3,140,20,79,280,40,790,25,1,0.49240506329113926,2.4838616847991943,8.148606300354004,-1.0042346082062985,-0.04482109232230869,-0.04761680030979153,-0.03858419469809155
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,4,140,20,79,280,40,790,25,1,0.4607594936708861,2.7472376823425293,10.794659614562988,-1.5232010835541914,-0.0633932185046433,-0.05341474915226064,-0.03739746387400715
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,5,140,20,79,280,40,790,28,8,0.4506329113924051,2.564741849899292,8.813301086425781,-0.9183807234580605,-0.165735003320151,-0.12140583109418503,-0.09038686182874785
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,6,140,20,79,280,40,790,25,1,0.5025316455696203,2.3099684715270996,7.429073333740234,-0.9971076977280837,-0.07178871945507126,-0.01857095967680662,-0.009297831896466484
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,7,140,20,79,280,40,790,34,14,0.4468354430379747,2.114492893218994,6.728368759155273,-0.7818784855897587,-0.051389750125963474,-0.07449031993036129,-0.040846460511821614
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,8,140,20,79,280,40,790,25,5,0.5139240506329114,2.305764675140381,7.223319053649902,-0.785799809887751,0.05787966134084854,0.032164751752520884,0.015006312967707172
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,2,9,140,20,79,280,40,790,25,1,0.6,2.3689794540405273,8.32280445098877,-0.992734716928453,0.22847508980157727,0.23335101826268612,0.1575692703881458
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,3,0,140,20,79,420,60,790,25,1,0.4936708860759494,2.4265286922454834,8.496100425720215,-1.2712312437489568,-0.0012066859781043604,0.007062338277035013,0.002099821916405252
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,3,1,140,20,79,420,60,790,25,3,0.5164556962025316,2.9377620220184326,11.567991256713867,-2.0367555871959957,-0.023480102590838214,0.030913356563685095,0.020313615345364997
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,3,2,140,20,79,420,60,790,32,12,0.4962025316455696,2.238020420074463,7.240396022796631,-0.5381342832682239,-0.04939184027898591,-0.050513623925052265,-0.0349341859607933
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,4,hinge,3,3,140,20,79,420,60,790,34,14,0.5177215189873418,2.469663143157959,8.021719932556152,-0.973025950646274,0.05066209359210916,0.030937957370064183,0.027359701695010372
