phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,0,140,20,79,0,0,790,115,95,0.610126582278481,1.5156644582748413,3.631190776824951,0.015796701305359484,0.320008007258366,0.257107936738068,0.18791086922211078
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,1,140,20,79,0,0,790,62,42,0.6329113924050633,1.5963525772094727,3.7045693397521973,0.027336111788636597,0.30451527383411303,0.28202228504926485,0.2099426143266747
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,2,140,20,79,0,0,790,29,9,0.6037974683544304,1.567814588546753,3.863616943359375,-0.08645739286780008,0.22918311652529155,0.22186664850514584,0.16741007273413422
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,3,140,20,79,0,0,790,29,9,0.6556962025316456,1.487966537475586,3.222278594970703,0.05523629917679962,0.41704246978406445,0.39866845420892816,0.30194206394435225
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,4,140,20,79,0,0,790,46,26,0.6227848101265823,1.5544430017471313,3.332526206970215,0.09201532918904376,0.3473246572275457,0.310571049712038,0.2349137965075627
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,5,140,20,79,0,0,790,85,65,0.6189873417721519,1.5194931030273438,3.2461349964141846,0.06181677988258816,0.3482549802865833,0.29417480361019593,0.2178617889488485
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,6,140,20,79,0,0,790,45,25,0.6227848101265823,1.4087854623794556,3.1228439807891846,0.08730597611105972,0.33097610078675643,0.3343901860114481,0.25345332298231144
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,7,140,20,79,0,0,790,25,3,0.6746835443037975,1.5758109092712402,3.748159170150757,0.03854241612268339,0.4838125206733821,0.42490062368997566,0.3198314224042494
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,8,140,20,79,0,0,790,38,18,0.6012658227848101,1.518493890762329,3.2947139739990234,0.05504072750382605,0.3233870385870432,0.28152493281358476,0.2118362407345839
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,5,regression,,9,140,20,79,0,0,790,68,48,0.6569620253164556,1.5417766571044922,3.572296619415283,0.06646418958651112,0.34849429670430254,0.3567041490150765,0.2615667558493074
