phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,0,140,20,78,0,0,780,25,2,0.5743589743589743,2.978950023651123,11.91492748260498,-1.348096138118942,0.12432378960147616,0.17091446570179958,0.12052532575768322
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,1,140,20,78,0,0,780,35,15,0.6666666666666666,1.7753015756607056,4.48696756362915,0.14766111158941486,0.3998250718414056,0.40786991674555273,0.2996972446358019
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,2,140,20,78,0,0,780,54,34,0.6153846153846154,1.934243083000183,5.443090438842773,-0.06976885219487539,0.30915979825658724,0.2951683078800909,0.2184538385652305
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,3,140,20,78,0,0,780,25,5,0.5961538461538461,1.8930132389068604,5.545210361480713,-0.012516840743260094,0.3086575542256469,0.33371976225003647,0.23159606925937912
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,4,140,20,78,0,0,780,28,8,0.6141025641025641,1.8262399435043335,5.361667633056641,0.027070321418552257,0.3845511135587003,0.3426945393696197,0.2468808723986203
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,5,140,20,78,0,0,780,25,2,0.5230769230769231,2.031116485595703,6.379678726196289,-0.34840942165330535,0.06127302875324858,0.04101385352092776,0.028718805584359137
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,6,140,20,78,0,0,780,25,2,0.5653846153846154,3.6868836879730225,17.993837356567383,-3.2471486408641974,0.24082542894757353,0.20594103491769628,0.14895189990892607
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,7,140,20,78,0,0,780,30,10,0.5871794871794872,1.915468454360962,4.983984470367432,0.02961593811869989,0.2705071048130776,0.28517265323733,0.20046046568528036
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,8,140,20,78,0,0,780,33,13,0.5769230769230769,1.953297734260559,4.950232028961182,0.013617633904358217,0.2385260812297929,0.2189740357581686,0.16771034690080255
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,4,regression,,9,140,20,78,0,0,780,34,14,0.5769230769230769,1.9196466207504272,5.110225677490234,-0.021071656172725772,0.25340265658110184,0.2616881884954208,0.18912641969313934
