phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,0,140,20,79,0,0,790,25,2,0.5189873417721519,1.7627710103988647,4.530045509338379,-0.21100037688405848,0.06131905272195581,0.04969519709075946,0.036396913217691035
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,1,140,20,79,0,0,790,25,4,0.49240506329113926,1.9618916511535645,6.156673431396484,-0.6162109492167069,0.0028351064975140616,-0.04606792984520443,-0.035023474733387926
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,2,140,20,79,0,0,790,35,15,0.549367088607595,1.8453865051269531,4.751916408538818,-0.009487003349597067,0.1313475749848294,0.13355291381448556,0.09165900276841805
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,3,140,20,79,0,0,790,32,12,0.5240506329113924,1.8145031929016113,4.755695819854736,-0.16971298865103313,-0.04910959241169621,-0.006864127812352627,0.002104592438077721
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,4,140,20,79,0,0,790,61,41,0.49746835443037973,1.8936516046524048,5.174461841583252,-0.2095063213160011,-0.05756688040855806,-0.050098670795012054,-0.04019353593935348
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,5,140,20,79,0,0,790,30,10,0.4936708860759494,1.9178255796432495,5.103244781494141,-0.11081717471312436,0.014140048264380312,0.032226296781974056,0.015704281012716807
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,6,140,20,79,0,0,790,26,6,0.47848101265822784,1.837888479232788,5.865731716156006,-0.5768450192273296,-0.1368366792521556,-0.07845638833280007,-0.050065248673281076
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,7,140,20,79,0,0,790,25,3,0.47341772151898737,1.6699023246765137,4.132896423339844,-0.09451784358365711,0.005310268865287071,-0.0070673460562028735,-0.0003491150471095864
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,8,140,20,79,0,0,790,30,10,0.5708860759493671,1.7758804559707642,4.8095316886901855,-0.18904635998317398,0.1337912190992938,0.15858085270170066,0.1106279351340273
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,within,4,regression,,9,140,20,79,0,0,790,32,12,0.5316455696202531,1.8489062786102295,4.565801620483398,-0.0931930049336096,0.08325671116926969,0.08095776234083162,0.061141069441076536
