phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,0,140,20,79,0,0,790,53,33,0.45569620253164556,1.8445889949798584,4.920576572418213,-0.278915456936798,-0.05185384853211872,-0.07472544064423718,-0.05026313035633293
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,1,140,20,79,0,0,790,40,20,0.46962025316455697,1.8669853210449219,5.274428844451904,-0.47573356802543154,-0.08881007914897054,-0.0827290605181081,-0.06771560617450409
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,2,140,20,79,0,0,790,49,29,0.46962025316455697,1.8251187801361084,4.878014087677002,-0.3019022777858831,-0.05665057570513454,-0.08708227216665286,-0.06037423589333351
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,3,140,20,79,0,0,790,33,13,0.47215189873417723,1.8909986019134521,4.948930740356445,-0.27787673526735657,-0.038672549086186336,-0.028287887612272532,-0.009773386458175846
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,4,140,20,79,0,0,790,93,73,0.4443037974683544,1.9180041551589966,5.211528301239014,-0.27790155685045703,-0.1353299503589369,-0.17895270259375556,-0.13088889945592738
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,5,140,20,79,0,0,790,25,1,0.4911392405063291,1.8519082069396973,4.531757831573486,-0.10895147122814741,-0.025110867545663496,-0.06408912164380731,-0.03438457668431358
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,6,140,20,79,0,0,790,35,15,0.47468354430379744,1.6600557565689087,3.6970484256744385,-0.11411309861479646,-0.14314004372863565,-0.11562057478458669,-0.08229777482955203
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,7,140,20,79,0,0,790,64,44,0.48481012658227846,1.8239269256591797,4.84793758392334,-0.223650323916196,-0.053485586440729094,-0.032965144992742244,-0.01710021710273608
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,8,140,20,79,0,0,790,40,20,0.4278481012658228,1.7852870225906372,4.617703914642334,-0.21537994480875788,-0.2068827235198114,-0.2064829178595737,-0.13698175610415914
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,regression,,9,140,20,79,0,0,790,25,2,0.4607594936708861,1.91290283203125,5.774774074554443,-0.48877899588520424,-0.03512402648630086,-0.08845613675366414,-0.06867259091539063
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,0,140,20,79,140,20,790,25,2,0.5050632911392405,1.7482380867004395,4.43506383895874,-0.15272514472152543,0.028594015959242824,-0.012117639023389812,-0.009075287425449
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,1,140,20,79,140,20,790,25,1,0.529113924050633,1.8779315948486328,5.236800670623779,-0.4652053836186507,0.017124339887232054,0.03664665798710119,0.027923961309073847
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,2,140,20,79,140,20,790,35,15,0.5088607594936709,1.6954760551452637,4.229142189025879,-0.12872361717195058,0.0101676462800242,0.010951498084050701,0.0024428881575337255
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,3,140,20,79,140,20,790,69,49,0.49493670886075947,1.7612899541854858,4.190019130706787,-0.08191602101168849,-0.017680210489288584,-0.014131623297594336,-0.0006980990327268463
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,4,140,20,79,140,20,790,41,21,0.4772151898734177,1.8934593200683594,5.302350997924805,-0.30017186014585095,-0.09437259715923574,-0.12111426192493185,-0.08399287665621008
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,5,140,20,79,140,20,790,25,2,0.46962025316455697,1.9823122024536133,5.399657726287842,-0.3213326705766901,-0.04818195065308828,-0.060938620986263854,-0.0443100215004041
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,6,140,20,79,140,20,790,25,1,0.4012658227848101,1.8478084802627563,4.684112071990967,-0.4115664464422226,-0.25775012919984874,-0.2518030493974314,-0.18288394406567118
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,7,140,20,79,140,20,790,28,8,0.5189873417721519,1.9047844409942627,5.061625957489014,-0.2775866354123002,-0.06710400822703377,-0.05029708082163735,-0.024777865597842078
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,8,140,20,79,140,20,790,27,7,0.3848101265822785,1.7713974714279175,4.715503692626953,-0.24112090976991363,-0.26563404186617845,-0.2598813352326285,-0.17821606023755396
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,1,9,140,20,79,140,20,790,25,1,0.46329113924050636,1.7136170864105225,4.117459297180176,-0.06151133392349828,-0.06920281965722097,-0.0923341719766849,-0.06797540725127499
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,2,0,140,20,79,280,40,790,29,9,0.46962025316455697,1.7552518844604492,4.470293045043945,-0.1618815493530874,-0.11481875712706824,-0.1304370249347001,-0.09145097328721685
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,cross,1,hinge,2,1,140,20,79,280,40,790,25,1,0.48227848101265824,1.9017053842544556,5.541127681732178,-0.550353305973331,-0.062178675760151236,-0.0565036034241456,-0.03560305066906915
