phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,0,140,20,78,0,0,780,25,3,0.6051282051282051,2.7889857292175293,10.125478744506836,-1.0627985355814054,0.2036372345755808,0.22092948829027992,0.15513665857435693
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,1,140,20,78,0,0,780,25,5,0.6205128205128205,2.0920610427856445,5.5937042236328125,-0.45685357023791995,0.262745745407301,0.28459666532075684,0.2037455228965236
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,2,140,20,78,0,0,780,32,12,0.5666666666666667,1.888782024383545,4.824325084686279,-0.21587374020353045,0.23716293153484003,0.2564620274698296,0.18358042777161623
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,3,140,20,78,0,0,780,25,2,0.6282051282051282,2.978468179702759,11.175509452819824,-1.672108600761495,0.25676273360295454,0.3325814671306596,0.23462617521202536
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,4,140,20,78,0,0,780,29,9,0.6474358974358975,1.7540615797042847,4.332235336303711,0.07195798536537346,0.2756325549125904,0.3026954569880344,0.2312035134620001
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,5,140,20,78,0,0,780,66,46,0.5756410256410256,1.842608094215393,4.66624116897583,-0.3929354236183251,0.2538413049915107,0.24417346079655963,0.18144130929641683
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,6,140,20,78,0,0,780,53,33,0.6923076923076923,1.749171495437622,4.220860481262207,-0.025506828046023333,0.40633851607708493,0.45941578536410305,0.3293563983678293
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,7,140,20,78,0,0,780,25,2,0.6076923076923076,1.7611230611801147,4.863334655761719,-0.16835251666179074,0.26192717937374255,0.2739236449052893,0.19110343057692863
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,8,140,20,78,0,0,780,73,53,0.6371794871794871,1.616698145866394,3.8075714111328125,0.100343139672735,0.4173093120625708,0.36085729349900597,0.27049386150023086
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,regression,,9,140,20,78,0,0,780,39,19,0.5935897435897436,1.7827001810073853,4.40761137008667,0.03278957921175141,0.3525706104555866,0.30396210258212086,0.22018281700920198
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,0,140,20,78,140,20,780,25,1,0.617948717948718,1.917650818824768,4.6449480056762695,0.05371472208767725,0.2893090552097419,0.29187527375923805,0.2139562447636866
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,1,140,20,78,140,20,780,25,1,0.6,1.760479211807251,4.099520206451416,-0.06770023340498721,0.24309513378102565,0.24832390605511326,0.17579487354609796
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,2,140,20,78,140,20,780,25,2,0.6384615384615384,1.7742745876312256,4.650013446807861,-0.1719420979177766,0.353290983424813,0.3329624931551555,0.24136072177144766
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,3,140,20,78,140,20,780,25,1,0.658974358974359,1.6923482418060303,4.233563423156738,-0.012261759839697683,0.35831206988950726,0.3970466542233281,0.2864409759586935
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,4,140,20,78,140,20,780,25,1,0.6064102564102564,1.8034014701843262,4.620408535003662,0.01022620391907525,0.2435578256554436,0.24281082827143402,0.18452520159585498
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,5,140,20,78,140,20,780,42,22,0.591025641025641,1.7951602935791016,4.360598087310791,-0.3016967401637951,0.24457664260989986,0.24549176515003443,0.17771561506035075
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,6,140,20,78,140,20,780,30,10,0.6358974358974359,1.6509674787521362,4.046913146972656,0.016755760612515602,0.41981713963104994,0.45451209849259366,0.3242044547062096
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,7,140,20,78,140,20,780,25,3,0.6410256410256411,1.657320261001587,3.8588433265686035,0.072963347648206,0.32217436675637146,0.333717351644153,0.24105091811408044
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,8,140,20,78,140,20,780,36,16,0.6423076923076924,1.766206979751587,4.38143253326416,-0.03524948759286528,0.32281353617145214,0.31925916637099255,0.2361802002572866
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,1,9,140,20,78,140,20,780,27,7,0.6820512820512821,1.7975189685821533,4.769432067871094,-0.046608678531420145,0.4109480521583464,0.3714444865526148,0.2795332601963746
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,0,140,20,78,280,40,780,53,33,0.6256410256410256,1.8252536058425903,4.346453666687012,0.11452502316155999,0.3520759386483405,0.3065787942921675,0.22351442751945266
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,1,140,20,78,280,40,780,25,5,0.6615384615384615,1.6983087062835693,3.6500799655914307,0.049354119159717436,0.3308993957689381,0.35064963208638217,0.25964682159737484
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,2,140,20,78,280,40,780,59,39,0.5679487179487179,2.055293083190918,5.789602279663086,-0.459152425126645,0.14993168829641945,0.16277189809781956,0.11921756863256353
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,3,140,20,78,280,40,780,25,1,0.6679487179487179,1.6984198093414307,4.182924747467041,-0.0001537394106128076,0.3653381671902025,0.4018644291753548,0.29008990558874054
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,4,140,20,78,280,40,780,47,27,0.6166666666666667,1.8143091201782227,4.67266321182251,-0.0009676862002372388,0.26282038622963455,0.2286092467744951,0.16629148602314203
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,5,140,20,78,280,40,780,41,21,0.5679487179487179,1.8106142282485962,4.804872512817383,-0.43431842193897774,0.23006234015338123,0.21129416706979784,0.1546163107967412
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,6,140,20,78,280,40,780,44,24,0.6294871794871795,1.7535898685455322,4.6444783210754395,-0.12842967379460468,0.31200820933736395,0.3280021662942898,0.2329414527003754
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,7,140,20,78,280,40,780,31,11,0.6371794871794871,1.7238537073135376,4.141253471374512,0.005118133030300398,0.25524382968069403,0.301684089467435,0.22223012570877687
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,8,140,20,78,280,40,780,25,4,0.591025641025641,1.7308920621871948,4.285712718963623,-0.012632456988753926,0.3564376435333543,0.2481806274087783,0.17412357886047247
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,2,9,140,20,78,280,40,780,32,12,0.5935897435897436,1.9152743816375732,5.1374640464782715,-0.1273699637999257,0.3383592814570875,0.2909344153293255,0.20919199419676263
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,0,140,20,78,420,60,780,37,17,0.5846153846153846,1.917325496673584,4.66304874420166,0.05002725435781408,0.2514469639354502,0.2181628364585538,0.15072518961015724
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,1,140,20,78,420,60,780,25,1,0.6256410256410256,1.7633755207061768,3.9768927097320557,-0.035762797221021714,0.2648032272627461,0.28418197139560475,0.21183650034006787
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,2,140,20,78,420,60,780,25,1,0.6153846153846154,1.8725805282592773,4.8635430335998535,-0.22575806312980617,0.2735441111581167,0.26801658336148043,0.19893974642979925
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,3,140,20,78,420,60,780,25,1,0.6435897435897436,1.6928106546401978,4.066778182983398,0.027617250599867416,0.35722381953382865,0.3806946352172535,0.27038568558648646
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,4,140,20,78,420,60,780,30,10,0.632051282051282,1.7923327684402466,4.423180103302002,0.052475981821743733,0.3141114803147502,0.3210229988652316,0.23776765106817677
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,5,140,20,78,420,60,780,25,2,0.5987179487179487,1.7770262956619263,4.623348712921143,-0.3801311071490132,0.233836873562268,0.22636982576547468,0.164303115810513
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,6,140,20,78,420,60,780,35,15,0.6269230769230769,1.7457772493362427,4.474506855010986,-0.0871330895161575,0.3142860993393697,0.34415319845045145,0.23956538026531496
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,7,140,20,78,420,60,780,30,10,0.6153846153846154,1.7283682823181152,4.191248416900635,-0.006892467103831512,0.24687234885686848,0.27047450297545383,0.19110343057692863
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,8,140,20,78,420,60,780,27,7,0.5974358974358974,1.7726943492889404,4.58176851272583,-0.082585002363194,0.3360649357018701,0.2665380617717929,0.197486071621626
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,3,9,140,20,78,420,60,780,25,1,0.6666666666666666,1.822312593460083,4.848520755767822,-0.0639638536399767,0.471637113878387,0.4444176651505294,0.33155648817525424
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,0,140,20,78,560,80,780,49,29,0.5884615384615385,1.874591588973999,4.490167617797852,0.08524710786600265,0.312237262398412,0.2542332220768798,0.17645875856798895
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,1,140,20,78,560,80,780,25,2,0.6115384615384616,1.7373093366622925,3.808096170425415,0.008199685123600253,0.29827098082751036,0.30305054499002315,0.21919193437965356
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,2,140,20,78,560,80,780,61,41,0.532051282051282,1.9953354597091675,5.495288848876953,-0.38497677093678306,0.17584269954022602,0.15241932620832035,0.10824662673386136
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,3,140,20,78,560,80,780,25,1,0.6230769230769231,1.758079171180725,4.452175140380859,-0.06453270994279703,0.30817128513444914,0.3581944637254826,0.2579793248443265
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,4,140,20,78,560,80,780,42,22,0.6269230769230769,1.8761228322982788,4.810510158538818,-0.03049708871482082,0.2710836260916949,0.26923508236819743,0.20494696303729348
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,5,140,20,78,560,80,780,25,4,0.591025641025641,1.8320764303207397,4.739696025848389,-0.4148625048521555,0.2412825228384463,0.23520638068926097,0.17473505967149794
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,cross,2,hinge,4,6,140,20,78,560,80,780,44,24,0.6448717948717949,1.6742382049560547,4.386877536773682,-0.06584269022721845,0.33269594071316533,0.37982816907651135,0.2667970824767333
