phase,method_id,dataset,representation,category,target,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,0,140,20,79,140,20,790,25,4,0.7075949367088608,0.538205087184906,0.527743399143219,0.1168245688776538,0.6276171491263085,0.5995653922141849,0.43752635302589904
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,1,140,20,79,140,20,790,63,43,0.7,0.45477598905563354,0.3610413670539856,0.3785503488149945,0.6294060594991606,0.5811101272732003,0.42405856572084966
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,2,140,20,79,140,20,790,25,3,0.7518987341772152,0.42302680015563965,0.27057087421417236,0.47970865778608174,0.7163416823786974,0.6880406327275904,0.5045722486167163
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,3,140,20,79,140,20,790,48,28,0.7,0.47112202644348145,0.37025949358940125,0.3133560387879376,0.6057740670457861,0.5815468271552654,0.4111552454293997
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,4,140,20,79,140,20,790,25,2,0.7240506329113924,0.48380419611930847,0.3655937910079956,0.42057512146750475,0.6898755856018397,0.6750296800508311,0.4778532302956236
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,5,140,20,79,140,20,790,25,5,0.6645569620253164,0.48925554752349854,0.3663593828678131,0.30827209692201374,0.5668502693492883,0.5056063667354984,0.35714713137382315
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,6,140,20,79,140,20,790,43,23,0.7037974683544304,0.39412930607795715,0.25378113985061646,0.4861829546131766,0.718180314906931,0.6139759649158716,0.43955283465133616
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,7,140,20,79,140,20,790,27,7,0.7556962025316456,0.4922865927219391,0.39806169271469116,0.4356668761094108,0.6925438444327483,0.6557672517876023,0.4833811321783398
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,8,140,20,79,140,20,790,55,35,0.6886075949367089,0.5193452835083008,0.48809221386909485,0.18524219629831096,0.5865777465078281,0.5768739273644883,0.4145516018046842
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,1,9,140,20,79,140,20,790,25,4,0.6911392405063291,0.5350263118743896,0.4452379047870636,0.28901106963823686,0.6030932606845454,0.5195176838206849,0.3726807656826359
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,0,140,20,79,280,40,790,33,13,0.7443037974683544,0.4814949929714203,0.4179362952709198,0.3005860058703095,0.6763286709629028,0.6826435727792759,0.49103442304547207
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,1,140,20,79,280,40,790,39,19,0.759493670886076,0.4232447147369385,0.2862159013748169,0.5073451877276398,0.7297325217828075,0.7322705850159746,0.5290138756071783
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,2,140,20,79,280,40,790,28,8,0.7316455696202532,0.4733482003211975,0.3308008313179016,0.36389008784905164,0.6869983778160531,0.6771203190543538,0.4915257780642479
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,3,140,20,79,280,40,790,37,17,0.7177215189873418,0.4502261281013489,0.34464046359062195,0.36086637363044327,0.6230056057174806,0.5839085622289124,0.42615377143237543
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,4,140,20,79,280,40,790,25,1,0.7506329113924051,0.5165776610374451,0.44752734899520874,0.2907197497939994,0.6664545967259983,0.6407255316272712,0.46742971061637345
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,5,140,20,79,280,40,790,25,4,0.7341772151898734,0.4359525442123413,0.31449049711227417,0.4062064928900966,0.654582740636215,0.6188899507103073,0.4399922193819976
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,6,140,20,79,280,40,790,52,32,0.740506329113924,0.4651167690753937,0.3534787595272064,0.28433049297647783,0.6387110149371438,0.5880526976362846,0.4264806313903299
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,7,140,20,79,280,40,790,25,3,0.7468354430379747,0.49516329169273376,0.37759384512901306,0.46468416747698504,0.6962697204944561,0.6618418760291189,0.4801216505048513
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,8,140,20,79,280,40,790,56,36,0.7316455696202532,0.49071773886680603,0.4390345811843872,0.26713259825838653,0.6613354293149314,0.5989335571288537,0.44521080760298504
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,2,9,140,20,79,280,40,790,32,12,0.7417721518987341,0.4787898063659668,0.35409015417099,0.4345625969621123,0.7256373033524142,0.6734434388113993,0.4946253031850907
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,0,140,20,79,420,60,790,44,24,0.7354430379746836,0.4728241562843323,0.4130402207374573,0.30877957060480277,0.6542245703180924,0.6582947508082644,0.4818988988957889
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,1,140,20,79,420,60,790,34,14,0.7354430379746836,0.4616662859916687,0.35034292936325073,0.3969652012501004,0.6446780116075388,0.6361959830584991,0.45926096779452513
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,2,140,20,79,420,60,790,25,1,0.7886075949367088,0.4657147526741028,0.333598792552948,0.35850973457215984,0.7727633707290806,0.7502511153031087,0.5626290425752009
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,3,140,20,79,420,60,790,34,14,0.7481012658227848,0.4011986553668976,0.28531280159950256,0.4708891990649381,0.7149807757214148,0.695713587571051,0.5135364881453643
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,4,140,20,79,420,60,790,31,11,0.7886075949367088,0.436967670917511,0.3503716289997101,0.44470054168513207,0.7587331809359057,0.7134240321189317,0.5325767086116868
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,5,140,20,79,420,60,790,34,14,0.759493670886076,0.39557579159736633,0.2556799352169037,0.5172474887528767,0.7396177231748879,0.7280829076872081,0.5371884249978874
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,6,140,20,79,420,60,790,38,18,0.7088607594936709,0.46754589676856995,0.3482634723186493,0.2948895724140175,0.6752017711405642,0.5851912754612246,0.42125175008592736
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,7,140,20,79,420,60,790,25,2,0.739240506329114,0.46618208289146423,0.36174511909484863,0.4871529829083018,0.6985972644615686,0.665128746861202,0.4814254431742467
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,8,140,20,79,420,60,790,35,15,0.7265822784810126,0.4806484282016754,0.4182499349117279,0.3018276780811283,0.6497182712992071,0.6324734467540338,0.4654328369593111
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,3,9,140,20,79,420,60,790,31,11,0.7506329113924051,0.4740392863750458,0.3724462389945984,0.40525026160713773,0.711520257864322,0.6758416809604954,0.50897171936185
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,0,140,20,79,560,80,790,27,7,0.7721518987341772,0.4554683268070221,0.396157443523407,0.33703280835557314,0.6775957661949406,0.6937101123651006,0.5132206959804171
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,1,140,20,79,560,80,790,26,6,0.7341772151898734,0.4273204207420349,0.32651230692863464,0.4379842372420143,0.6659909310806142,0.6234623244614996,0.4709951018190836
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,2,140,20,79,560,80,790,27,7,0.7746835443037975,0.4539092481136322,0.3074050545692444,0.40887873843019307,0.7297494805970928,0.7420578364824975,0.5521918661332261
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,3,140,20,79,560,80,790,25,1,0.7113924050632912,0.4797966480255127,0.3880954384803772,0.2802794431781771,0.6265741164615974,0.5798546561488894,0.41572001421291405
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,4,140,20,79,560,80,790,25,2,0.7721518987341772,0.4142494797706604,0.3059229254722595,0.5151467389100142,0.7976725731132319,0.7533400373286028,0.5612413877296247
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,5,140,20,79,560,80,790,47,27,0.7278481012658228,0.42939338088035583,0.2961190938949585,0.44089377921096473,0.6725946709761956,0.6534167904902705,0.4758700134012858
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,6,140,20,79,560,80,790,31,11,0.720253164556962,0.4543054699897766,0.32256847620010376,0.346912859411836,0.6749378690656158,0.6184690065439447,0.44608893628183927
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,7,140,20,79,560,80,790,25,2,0.7670886075949367,0.4419400691986084,0.30525094270706177,0.5672449108095249,0.7543882461577596,0.7194229835689451,0.5309695646112714
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,8,140,20,79,560,80,790,25,4,0.7430379746835443,0.46250084042549133,0.3768468499183655,0.37094073143938544,0.678930594894382,0.6592931842655664,0.4856548663156371
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,4,9,140,20,79,560,80,790,32,12,0.7367088607594937,0.47006240487098694,0.3715393841266632,0.40669831141526047,0.6934201494805166,0.6485114595152127,0.4841915459656293
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,0,140,20,79,700,100,790,40,20,0.7468354430379747,0.48020419478416443,0.4262349605560303,0.28669824194564664,0.6212347149439026,0.6290761644430508,0.4551448638860024
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,1,140,20,79,700,100,790,57,37,0.7253164556962025,0.43399345874786377,0.34555351734161377,0.40520930088045437,0.6407596608148651,0.6311926047761216,0.4664318274761997
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,2,140,20,79,700,100,790,25,3,0.7455696202531645,0.43024295568466187,0.28294849395751953,0.4559072081496709,0.7324281045112002,0.7029541045778859,0.5189233662244316
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,3,140,20,79,700,100,790,28,8,0.7481012658227848,0.4369216561317444,0.3101690709590912,0.42479340568032775,0.7023131170572015,0.674932753701383,0.48223521648698026
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,4,140,20,79,700,100,790,42,22,0.7962025316455696,0.48303037881851196,0.3885597288608551,0.3841767428233752,0.79521936523048,0.785659950055555,0.5931634167473283
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,5,140,20,79,700,100,790,25,1,0.7455696202531645,0.4061436653137207,0.2705989480018616,0.489078601130732,0.7313036779778486,0.6799571680362225,0.4993536603957289
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,6,140,20,79,700,100,790,36,16,0.7734177215189874,0.43749314546585083,0.3134928047657013,0.36528789145577745,0.6612704126564495,0.6135741481849057,0.43955283465133616
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,7,140,20,79,700,100,790,25,1,0.7379746835443038,0.46974050998687744,0.3718891739845276,0.4727717615380477,0.6902846120865433,0.6788483891862304,0.49446336986820055
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,8,140,20,79,700,100,790,30,10,0.7291139240506329,0.472444087266922,0.3846856355667114,0.3578556410682354,0.6912855396731175,0.6602549451658892,0.4921781015918713
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,5,9,140,20,79,700,100,790,34,14,0.7430379746835443,0.49375465512275696,0.40862688422203064,0.3474742611572317,0.6679475904943502,0.6386993621945455,0.4620198118742739
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,0,140,20,79,840,100,790,31,11,0.7088607594936709,0.4844854474067688,0.40465477108955383,0.3228125495638027,0.6181785553553709,0.6397774716993103,0.4662380003534749
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,1,140,20,79,840,100,790,31,11,0.7822784810126582,0.40836086869239807,0.313429057598114,0.4605040222526853,0.6860580745214975,0.6673484040429365,0.5094569855662475
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,2,140,20,79,840,100,790,25,2,0.7683544303797468,0.39083805680274963,0.23092608153820038,0.5559431913833441,0.772060403011892,0.7408404102090038,0.5430593367464982
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,3,140,20,79,840,100,790,31,11,0.7443037974683544,0.43177950382232666,0.31651055812835693,0.4130332066537853,0.6852472181199118,0.6580962608825482,0.48027888700833127
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,4,140,20,79,840,100,790,48,28,0.7936708860759494,0.4842638373374939,0.4021758437156677,0.3625967606491094,0.7773139219061704,0.7559329342818385,0.5618928577095779
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,5,140,20,79,840,100,790,25,2,0.7670886075949367,0.36610546708106995,0.24577946960926056,0.5359406911310487,0.7482749026985402,0.7400991244935633,0.5645860131580711
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,6,140,20,79,840,100,790,69,49,0.6924050632911393,0.4719295799732208,0.34719231724739075,0.2970583890501244,0.6377052758180071,0.5755963789763422,0.40752593666187076
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,7,140,20,79,840,100,790,25,1,0.7683544303797468,0.47058364748954773,0.3506213426589966,0.5029231797210562,0.719792303545546,0.6835352235208674,0.49315957719880515
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,8,140,20,79,840,100,790,25,4,0.7569620253164557,0.45671501755714417,0.3864445686340332,0.35491946175820066,0.7193406862716074,0.6968749045098246,0.5247942779730425
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,6,9,140,20,79,840,100,790,37,17,0.7215189873417721,0.4805852770805359,0.39357149600982666,0.3715158906145648,0.6751915386048495,0.6408541279833273,0.46462825117913925
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,7,0,140,20,79,980,100,790,34,14,0.7556962025316456,0.4746752381324768,0.41728419065475464,0.30167736231648934,0.6499260930286255,0.6521710220825552,0.47798367426021043
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,abstract,liking,hinge,7,1,140,20,79,980,100,790,28,8,0.7354430379746836,0.4273040294647217,0.31323766708374023,0.46083350867132244,0.6917825534837903,0.6719865722317097,0.5055456075580613
