phase,method_id,dataset,representation,category,target,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,0,140,20,79,140,20,790,25,4,0.640506329113924,0.6202083230018616,0.6408225297927856,-0.07241286611304254,0.5411238174274331,0.4925036220076478,0.3435609617720147
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,1,140,20,79,140,20,790,29,9,0.6645569620253164,0.536662757396698,0.4320838451385498,0.2562670459233738,0.5201592225985223,0.42476368620124666,0.29759067678949713
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,2,140,20,79,140,20,790,47,27,0.6354430379746835,0.5412086844444275,0.45359504222869873,0.1277643029856308,0.44791009675100213,0.4422179195837815,0.29778569036009184
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,3,140,20,79,140,20,790,34,14,0.6303797468354431,0.5300427079200745,0.45785680413246155,0.15090741660623075,0.48172247933689505,0.44910705464904527,0.3139908813231656
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,4,140,20,79,140,20,790,25,5,0.6164556962025316,0.5841323733329773,0.5206910371780396,0.174763554067762,0.4574938370278687,0.3887641178335018,0.2661254868108551
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,5,140,20,79,140,20,790,46,26,0.6278481012658228,0.6413585543632507,0.6374858617782593,-0.20364522074966507,0.3712487890952616,0.34832419356295075,0.2397288964016073
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,6,140,20,79,140,20,790,32,12,0.5974683544303797,0.7078915238380432,0.7784484624862671,-0.5760830014486777,0.3483064211322926,0.3458667952450288,0.2323584129643866
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,7,140,20,79,140,20,790,29,9,0.7063291139240506,0.5631400942802429,0.47741541266441345,0.32316693349242975,0.6082675560610369,0.5410067653652045,0.38494478563898804
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,8,140,20,79,140,20,790,25,1,0.5886075949367089,0.5983319878578186,0.643441379070282,-0.0740775992263083,0.21008495199203026,0.24672210640432035,0.1594931025039265
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,abstract,liking,hinge,1,9,140,20,79,140,20,790,25,5,0.6962025316455697,0.5294719338417053,0.4935355484485626,0.21188577939649922,0.5388707760739635,0.5426966333226083,0.3824624130758809
