phase,method_id,dataset,representation,category,target,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,0,140,20,78,140,20,780,25,2,0.7961538461538461,0.5593077540397644,0.48780298233032227,0.3929835007024317,0.7483596578972167,0.770543119506713,0.552163306398125
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,1,140,20,78,140,20,780,26,6,0.7589743589743589,0.5324419736862183,0.41589388251304626,0.4792621686133297,0.717231820402958,0.7000626047185874,0.5152690247271856
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,2,140,20,78,140,20,780,25,1,0.7897435897435897,0.4848342835903168,0.34836816787719727,0.5355001468791379,0.7509788367169676,0.7404864020902043,0.5481572848281265
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,3,140,20,78,140,20,780,25,5,0.7961538461538461,0.5543503165245056,0.48314520716667175,0.435116152417254,0.7766238459438455,0.8067457538694541,0.6133837224407818
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,4,140,20,78,140,20,780,25,3,0.75,0.5356767773628235,0.40964218974113464,0.5234653637715703,0.7299349278910086,0.6701066164736991,0.497414344941479
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,5,140,20,78,140,20,780,36,16,0.8102564102564103,0.46942704916000366,0.3298935890197754,0.6057619568773844,0.8277486282190694,0.8235651339408422,0.6289094687418821
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,6,140,20,78,140,20,780,83,63,0.8076923076923077,0.4485282897949219,0.30485349893569946,0.6017808561504101,0.8338319392933045,0.8416699405865462,0.6532001603210075
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,7,140,20,78,140,20,780,25,2,0.7307692307692307,0.5726826786994934,0.5093364715576172,0.17508188224635002,0.6231778060086981,0.6028746905451643,0.4326503295598368
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,8,140,20,78,140,20,780,27,7,0.75,0.5017693042755127,0.42631158232688904,0.40898948924448275,0.677155945202685,0.6331219188602304,0.46593396884710936
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,1,9,140,20,78,140,20,780,25,4,0.7935897435897435,0.4904337525367737,0.37828153371810913,0.5165389875479756,0.7521621907053486,0.7609224979669549,0.5732908598738844
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,0,140,20,78,280,40,780,61,41,0.8243589743589743,0.48850294947624207,0.3923366367816925,0.5117807708582314,0.8061462769802796,0.8169947489373222,0.6089152786397702
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,1,140,20,78,280,40,780,28,8,0.7987179487179488,0.46345609426498413,0.352487713098526,0.5586525953256309,0.7727579224992951,0.7499415120080846,0.571334566277812
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,2,140,20,78,280,40,780,50,30,0.8,0.407072514295578,0.2689466178417206,0.6413975618813004,0.8011494521415443,0.7893665227385046,0.6082476083781039
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,3,140,20,78,280,40,780,25,4,0.8166666666666667,0.42960089445114136,0.2638354003429413,0.6915288361196146,0.8388081016537399,0.8328991331706415,0.6394141524464297
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,4,140,20,78,280,40,780,25,5,0.7987179487179488,0.4830164909362793,0.35765981674194336,0.5839362348936703,0.8133362984135601,0.7817657588291569,0.6042415868081054
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,5,140,20,78,280,40,780,42,22,0.8179487179487179,0.4196318984031677,0.29746946692466736,0.644510279233609,0.8451447121095228,0.8508208447283985,0.6690099662174538
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,beauty,hinge,2,6,140,20,78,280,40,780,43,23,0.8128205128205128,0.4691319465637207,0.36421456933021545,0.524239606829142,0.8027616242616205,0.7933830009447818,0.613126530853461
