phase,method_id,dataset,representation,category,target,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,0,140,20,78,140,20,780,39,19,0.7243589743589743,0.6281132102012634,0.612132728099823,0.31561976924671775,0.562421611892205,0.5782634306529725,0.42585362744090643
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,1,140,20,78,140,20,780,28,8,0.7064102564102565,0.5965737700462341,0.537623405456543,0.38374628420701373,0.648652278148802,0.6476450712747863,0.4612579290163857
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,2,140,20,78,140,20,780,25,5,0.732051282051282,0.551573634147644,0.46404603123664856,0.4300105523323371,0.6577576197682902,0.6529236605093144,0.4753812263064873
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,3,140,20,78,140,20,780,25,1,0.6192307692307693,0.7168018817901611,0.8126760721206665,0.05973769800616768,0.36856980003994977,0.3251761092132215,0.21595519559117463
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,4,140,20,78,140,20,780,51,31,0.7461538461538462,0.6032577753067017,0.5305981040000916,0.3902502828812401,0.6835515340353595,0.6745836055317841,0.48097594566751567
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,5,140,20,78,140,20,780,30,10,0.7589743589743589,0.5475231409072876,0.4782334268093109,0.46415555756965066,0.7108700004064303,0.7147906711695264,0.5251051374863417
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,6,140,20,78,140,20,780,32,12,0.6987179487179487,0.6762424111366272,0.6819636225700378,0.2518730490118196,0.5997285058087982,0.5913109559592986,0.41424606214011445
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,7,140,20,78,140,20,780,25,3,0.7051282051282052,0.632238507270813,0.5841773152351379,0.22325748266724932,0.5290607142705994,0.5137881560707676,0.36281807976446184
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,8,140,20,78,140,20,780,25,1,0.6679487179487179,0.6716328859329224,0.7867582440376282,0.09601617934037077,0.5676151974621462,0.5552702880306651,0.38857550665658946
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,resnet50,representational,liking,hinge,1,9,140,20,78,140,20,780,26,6,0.7692307692307693,0.6343502402305603,0.5688624382019043,0.30517187840256665,0.7025133721108432,0.7043245701741049,0.5050080539867808
